author_name,author2_name,paper_doi,date
Kohei Arimoto,Kohei Arimoto,10.1145/3430036.3430069,2020
Kohei Arimoto,Ken Wakita,10.1145/3430036.3430069,2020
Ken Wakita,Ken Wakita,10.1145/3430036.3430069,2020
Michael Burch,Michael Burch,10.1145/3430036.3430064,2020
Michael Burch,Kiet Bennema Brinke,10.1145/3430036.3430064,2020
Michael Burch,Adrien Castella,10.1145/3430036.3430064,2020
Michael Burch,Ghassen Karray,10.1145/3430036.3430064,2020
Michael Burch,Sebastiaan Peters,10.1145/3430036.3430064,2020
Michael Burch,Vasil Shteriyanov,10.1145/3430036.3430064,2020
Michael Burch,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Kiet Bennema Brinke,Kiet Bennema Brinke,10.1145/3430036.3430064,2020
Kiet Bennema Brinke,Adrien Castella,10.1145/3430036.3430064,2020
Kiet Bennema Brinke,Ghassen Karray,10.1145/3430036.3430064,2020
Kiet Bennema Brinke,Sebastiaan Peters,10.1145/3430036.3430064,2020
Kiet Bennema Brinke,Vasil Shteriyanov,10.1145/3430036.3430064,2020
Kiet Bennema Brinke,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Adrien Castella,Adrien Castella,10.1145/3430036.3430064,2020
Adrien Castella,Ghassen Karray,10.1145/3430036.3430064,2020
Adrien Castella,Sebastiaan Peters,10.1145/3430036.3430064,2020
Adrien Castella,Vasil Shteriyanov,10.1145/3430036.3430064,2020
Adrien Castella,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Ghassen Karray,Ghassen Karray,10.1145/3430036.3430064,2020
Ghassen Karray,Sebastiaan Peters,10.1145/3430036.3430064,2020
Ghassen Karray,Vasil Shteriyanov,10.1145/3430036.3430064,2020
Ghassen Karray,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Sebastiaan Peters,Sebastiaan Peters,10.1145/3430036.3430064,2020
Sebastiaan Peters,Vasil Shteriyanov,10.1145/3430036.3430064,2020
Sebastiaan Peters,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Vasil Shteriyanov,Vasil Shteriyanov,10.1145/3430036.3430064,2020
Vasil Shteriyanov,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Rinse Vlaswinkel,Rinse Vlaswinkel,10.1145/3430036.3430064,2020
Fangfang Zhou,Fangfang Zhou,10.1145/3430036.3430068,2020
Fangfang Zhou,Qi'an Chen,10.1145/3430036.3430068,2020
Fangfang Zhou,Yunlong Cui,10.1145/3430036.3430068,2020
Fangfang Zhou,Xinyuan Wang,10.1145/3430036.3430068,2020
Fangfang Zhou,Hongxu Ma,10.1145/3430036.3430068,2020
Fangfang Zhou,Ying Zhao,10.1145/3430036.3430068,2020
Fangfang Zhou,Xiaoli Li,10.1145/3430036.3430068,2020
Qi'an Chen,Qi'an Chen,10.1145/3430036.3430068,2020
Qi'an Chen,Yunlong Cui,10.1145/3430036.3430068,2020
Qi'an Chen,Xinyuan Wang,10.1145/3430036.3430068,2020
Qi'an Chen,Hongxu Ma,10.1145/3430036.3430068,2020
Qi'an Chen,Ying Zhao,10.1145/3430036.3430068,2020
Qi'an Chen,Xiaoli Li,10.1145/3430036.3430068,2020
Yunlong Cui,Yunlong Cui,10.1145/3430036.3430068,2020
Yunlong Cui,Xinyuan Wang,10.1145/3430036.3430068,2020
Yunlong Cui,Hongxu Ma,10.1145/3430036.3430068,2020
Yunlong Cui,Ying Zhao,10.1145/3430036.3430068,2020
Yunlong Cui,Xiaoli Li,10.1145/3430036.3430068,2020
Xinyuan Wang,Xinyuan Wang,10.1145/3430036.3430068,2020
Xinyuan Wang,Hongxu Ma,10.1145/3430036.3430068,2020
Xinyuan Wang,Ying Zhao,10.1145/3430036.3430068,2020
Xinyuan Wang,Xiaoli Li,10.1145/3430036.3430068,2020
Hongxu Ma,Hongxu Ma,10.1145/3430036.3430068,2020
Hongxu Ma,Ying Zhao,10.1145/3430036.3430068,2020
Hongxu Ma,Xiaoli Li,10.1145/3430036.3430068,2020
Ying Zhao,Ying Zhao,10.1145/3430036.3430068,2020
Ying Zhao,Xiaoli Li,10.1145/3430036.3430068,2020
Xiaoli Li,Xiaoli Li,10.1145/3430036.3430068,2020
Wei Li,Wei Li,10.1145/3430036.3430063,2020
Wei Li,Mathias Funk,10.1145/3430036.3430063,2020
Wei Li,Aarnout C Brombacher,10.1145/3430036.3430063,2020
Mathias Funk,Mathias Funk,10.1145/3430036.3430063,2020
Mathias Funk,Aarnout C Brombacher,10.1145/3430036.3430063,2020
Aarnout C Brombacher,Aarnout C Brombacher,10.1145/3430036.3430063,2020
Daniel Limberger,Daniel Limberger,10.1145/3430036.3432753,2020
Daniel Limberger,Matthias Trapp,10.1145/3430036.3432753,2020
Daniel Limberger,Jürgen Döllner,10.1145/3430036.3432753,2020
Matthias Trapp,Matthias Trapp,10.1145/3430036.3432753,2020
Matthias Trapp,Jürgen Döllner,10.1145/3430036.3432753,2020
Jürgen Döllner,Jürgen Döllner,10.1145/3430036.3432753,2020
Andreas Schreiber,Andreas Schreiber,10.1145/3430036.3430057,2020
Ngan V T Nguyen,Ngan V T Nguyen,10.1145/3430036.3430072,2020
Ngan V T Nguyen,Bao Dien Nguyen,10.1145/3430036.3430072,2020
Ngan V T Nguyen,Tommy Dang,10.1145/3430036.3430072,2020
Ngan V T Nguyen,Jon R Hass,10.1145/3430036.3430072,2020
Bao Dien Nguyen,Bao Dien Nguyen,10.1145/3430036.3430072,2020
Bao Dien Nguyen,Tommy Dang,10.1145/3430036.3430072,2020
Bao Dien Nguyen,Jon R Hass,10.1145/3430036.3430072,2020
Tommy Dang,Tommy Dang,10.1145/3430036.3430072,2020
Tommy Dang,Jon R Hass,10.1145/3430036.3430072,2020
Jon R Hass,Jon R Hass,10.1145/3430036.3430072,2020
Alexis Lozano Angulo,Alexis Lozano Angulo,10.1145/3430036.3430073,2020
Alexis Lozano Angulo,Luis Laris Pardo,10.1145/3430036.3430073,2020
Alexis Lozano Angulo,Alessandro Canossa,10.1145/3430036.3430073,2020
Luis Laris Pardo,Luis Laris Pardo,10.1145/3430036.3430073,2020
Luis Laris Pardo,Alessandro Canossa,10.1145/3430036.3430073,2020
Alessandro Canossa,Alessandro Canossa,10.1145/3430036.3430073,2020
Kai Yan,Kai Yan,10.1145/3356422.3356446,2019
Kai Yan,Weiwei Cui,10.1145/3356422.3356446,2019
Kai Yan,Tiejun Zhao,10.1145/3356422.3356446,2019
Weiwei Cui,Weiwei Cui,10.1145/3356422.3356446,2019
Weiwei Cui,Tiejun Zhao,10.1145/3356422.3356446,2019
Tiejun Zhao,Tiejun Zhao,10.1145/3356422.3356446,2019
Valerie Riegler,Valerie Riegler,10.1145/3356422.3356426,2019
Valerie Riegler,Lina Wang,10.1145/3356422.3356426,2019
Valerie Riegler,Johanna Doppler-Haider,10.1145/3356422.3356426,2019
Valerie Riegler,Margit Pohl,10.1145/3356422.3356426,2019
Lina Wang,Lina Wang,10.1145/3356422.3356426,2019
Lina Wang,Johanna Doppler-Haider,10.1145/3356422.3356426,2019
Lina Wang,Margit Pohl,10.1145/3356422.3356426,2019
Johanna Doppler-Haider,Johanna Doppler-Haider,10.1145/3356422.3356426,2019
Johanna Doppler-Haider,Margit Pohl,10.1145/3356422.3356426,2019
Margit Pohl,Margit Pohl,10.1145/3356422.3356426,2019
Mengting Sun,Mengting Sun,10.1145/3356422.3356431,2019
Mengting Sun,Haiping Wei,10.1145/3356422.3356431,2019
Mengting Sun,Li Xu,10.1145/3356422.3356431,2019
Mengting Sun,Xingying Li,10.1145/3356422.3356431,2019
Haiping Wei,Haiping Wei,10.1145/3356422.3356431,2019
Haiping Wei,Li Xu,10.1145/3356422.3356431,2019
Haiping Wei,Xingying Li,10.1145/3356422.3356431,2019
Li Xu,Li Xu,10.1145/3356422.3356431,2019
Li Xu,Xingying Li,10.1145/3356422.3356431,2019
Xingying Li,Xingying Li,10.1145/3356422.3356431,2019
Alexander Schoedon,Alexander Schoedon,10.1145/3356422.3356425,2019
Alexander Schoedon,Matthias Trapp,10.1145/3356422.3356425,2019
Alexander Schoedon,Henning Hollburg,10.1145/3356422.3356425,2019
Alexander Schoedon,Daniel Gerber,10.1145/3356422.3356425,2019
Alexander Schoedon,Jürgen Döllner,10.1145/3356422.3356425,2019
Matthias Trapp,Matthias Trapp,10.1145/3356422.3356425,2019
Matthias Trapp,Henning Hollburg,10.1145/3356422.3356425,2019
Matthias Trapp,Daniel Gerber,10.1145/3356422.3356425,2019
Matthias Trapp,Jürgen Döllner,10.1145/3356422.3356425,2019
Henning Hollburg,Henning Hollburg,10.1145/3356422.3356425,2019
Henning Hollburg,Daniel Gerber,10.1145/3356422.3356425,2019
Henning Hollburg,Jürgen Döllner,10.1145/3356422.3356425,2019
Daniel Gerber,Daniel Gerber,10.1145/3356422.3356425,2019
Daniel Gerber,Jürgen Döllner,10.1145/3356422.3356425,2019
Jürgen Döllner,Jürgen Döllner,10.1145/3356422.3356425,2019
Michael Burch,Michael Burch,10.1145/3356422.3356423,2019
Michael Burch,Alberto Veneri,10.1145/3356422.3356423,2019
Michael Burch,Bangjie Sun,10.1145/3356422.3356423,2019
Alberto Veneri,Alberto Veneri,10.1145/3356422.3356423,2019
Alberto Veneri,Bangjie Sun,10.1145/3356422.3356423,2019
Bangjie Sun,Bangjie Sun,10.1145/3356422.3356423,2019
Karsten Klein,Karsten Klein,10.1145/3356422.3356450,2019
Karsten Klein,Michael Aichem,10.1145/3356422.3356450,2019
Karsten Klein,Björn Sommer,10.1145/3356422.3356450,2019
Karsten Klein,Stefan Erk,10.1145/3356422.3356450,2019
Karsten Klein,Ying Zhang,10.1145/3356422.3356450,2019
Karsten Klein,Falk Schreiber,10.1145/3356422.3356450,2019
Michael Aichem,Michael Aichem,10.1145/3356422.3356450,2019
Michael Aichem,Björn Sommer,10.1145/3356422.3356450,2019
Michael Aichem,Stefan Erk,10.1145/3356422.3356450,2019
Michael Aichem,Ying Zhang,10.1145/3356422.3356450,2019
Michael Aichem,Falk Schreiber,10.1145/3356422.3356450,2019
Björn Sommer,Björn Sommer,10.1145/3356422.3356450,2019
Björn Sommer,Stefan Erk,10.1145/3356422.3356450,2019
Björn Sommer,Ying Zhang,10.1145/3356422.3356450,2019
Björn Sommer,Falk Schreiber,10.1145/3356422.3356450,2019
Stefan Erk,Stefan Erk,10.1145/3356422.3356450,2019
Stefan Erk,Ying Zhang,10.1145/3356422.3356450,2019
Stefan Erk,Falk Schreiber,10.1145/3356422.3356450,2019
Ying Zhang,Ying Zhang,10.1145/3356422.3356450,2019
Ying Zhang,Falk Schreiber,10.1145/3356422.3356450,2019
Falk Schreiber,Falk Schreiber,10.1145/3356422.3356450,2019
Yanping Hu,Yanping Hu,10.1145/3356422.3356424,2019
Yanping Hu,Lihua Gui,10.1145/3356422.3356424,2019
Yanping Hu,Ye Wang,10.1145/3356422.3356424,2019
Lihua Gui,Lihua Gui,10.1145/3356422.3356424,2019
Lihua Gui,Ye Wang,10.1145/3356422.3356424,2019
Ye Wang,Ye Wang,10.1145/3356422.3356424,2019
Daniel Limberger,Daniel Limberger,10.1145/3356422.3356444,2019
Daniel Limberger,Willy Scheibel,10.1145/3356422.3356444,2019
Daniel Limberger,Jürgen Döllner,10.1145/3356422.3356444,2019
Daniel Limberger,Matthias Trapp,10.1145/3356422.3356444,2019
Willy Scheibel,Willy Scheibel,10.1145/3356422.3356444,2019
Willy Scheibel,Jürgen Döllner,10.1145/3356422.3356444,2019
Willy Scheibel,Matthias Trapp,10.1145/3356422.3356444,2019
Jürgen Döllner,Jürgen Döllner,10.1145/3356422.3356444,2019
Jürgen Döllner,Matthias Trapp,10.1145/3356422.3356444,2019
Matthias Trapp,Matthias Trapp,10.1145/3356422.3356444,2019
Ao Dong,Ao Dong,10.1145/3356422.3356430,2019
Ao Dong,Wei Zeng,10.1145/3356422.3356430,2019
Ao Dong,Xi Chen,10.1145/3356422.3356430,2019
Ao Dong,Zhanglin Cheng,10.1145/3356422.3356430,2019
Wei Zeng,Wei Zeng,10.1145/3356422.3356430,2019
Wei Zeng,Xi Chen,10.1145/3356422.3356430,2019
Wei Zeng,Zhanglin Cheng,10.1145/3356422.3356430,2019
Xi Chen,Xi Chen,10.1145/3356422.3356430,2019
Xi Chen,Zhanglin Cheng,10.1145/3356422.3356430,2019
Zhanglin Cheng,Zhanglin Cheng,10.1145/3356422.3356430,2019
Lu Yang,Lu Yang,10.1145/3356422.3356449,2019
Lu Yang,Jie Li,10.1145/3356422.3356449,2019
Lu Yang,Wenhuan Lu,10.1145/3356422.3356449,2019
Lu Yang,Yi Chen,10.1145/3356422.3356449,2019
Lu Yang,K. Zhang,10.1145/3356422.3356449,2019
Lu Yang,Yan Li,10.1145/3356422.3356449,2019
Jie Li,Jie Li,10.1145/3356422.3356449,2019
Jie Li,Wenhuan Lu,10.1145/3356422.3356449,2019
Jie Li,Yi Chen,10.1145/3356422.3356449,2019
Jie Li,K. Zhang,10.1145/3356422.3356449,2019
Jie Li,Yan Li,10.1145/3356422.3356449,2019
Wenhuan Lu,Wenhuan Lu,10.1145/3356422.3356449,2019
Wenhuan Lu,Yi Chen,10.1145/3356422.3356449,2019
Wenhuan Lu,K. Zhang,10.1145/3356422.3356449,2019
Wenhuan Lu,Yan Li,10.1145/3356422.3356449,2019
Yi Chen,Yi Chen,10.1145/3356422.3356449,2019
Yi Chen,K. Zhang,10.1145/3356422.3356449,2019
Yi Chen,Yan Li,10.1145/3356422.3356449,2019
K. Zhang,K. Zhang,10.1145/3356422.3356449,2019
K. Zhang,Yan Li,10.1145/3356422.3356449,2019
Yan Li,Yan Li,10.1145/3356422.3356449,2019
Jihui Zeng,Jihui Zeng,10.1145/3356422.3356441,2019
Jihui Zeng,Beibei Zhan,10.1145/3356422.3356441,2019
Jihui Zeng,Shao Zhang,10.1145/3356422.3356441,2019
Jihui Zeng,Jiajun Bie,10.1145/3356422.3356441,2019
Jihui Zeng,Sheng Xiao,10.1145/3356422.3356441,2019
Beibei Zhan,Beibei Zhan,10.1145/3356422.3356441,2019
Beibei Zhan,Shao Zhang,10.1145/3356422.3356441,2019
Beibei Zhan,Jiajun Bie,10.1145/3356422.3356441,2019
Beibei Zhan,Sheng Xiao,10.1145/3356422.3356441,2019
Shao Zhang,Shao Zhang,10.1145/3356422.3356441,2019
Shao Zhang,Jiajun Bie,10.1145/3356422.3356441,2019
Shao Zhang,Sheng Xiao,10.1145/3356422.3356441,2019
Jiajun Bie,Jiajun Bie,10.1145/3356422.3356441,2019
Jiajun Bie,Sheng Xiao,10.1145/3356422.3356441,2019
Sheng Xiao,Sheng Xiao,10.1145/3356422.3356441,2019
Kirlin Li,Kirlin Li,10.1145/3356422.3356429,2019
Kirlin Li,Yina Li,10.1145/3356422.3356429,2019
Kirlin Li,Hong Yin,10.1145/3356422.3356429,2019
Kirlin Li,Yanpeng Hu,10.1145/3356422.3356429,2019
Kirlin Li,Peng Ye,10.1145/3356422.3356429,2019
Kirlin Li,Changbo Wang,10.1145/3356422.3356429,2019
Yina Li,Yina Li,10.1145/3356422.3356429,2019
Yina Li,Hong Yin,10.1145/3356422.3356429,2019
Yina Li,Yanpeng Hu,10.1145/3356422.3356429,2019
Yina Li,Peng Ye,10.1145/3356422.3356429,2019
Yina Li,Changbo Wang,10.1145/3356422.3356429,2019
Hong Yin,Hong Yin,10.1145/3356422.3356429,2019
Hong Yin,Yanpeng Hu,10.1145/3356422.3356429,2019
Hong Yin,Peng Ye,10.1145/3356422.3356429,2019
Hong Yin,Changbo Wang,10.1145/3356422.3356429,2019
Yanpeng Hu,Yanpeng Hu,10.1145/3356422.3356429,2019
Yanpeng Hu,Peng Ye,10.1145/3356422.3356429,2019
Yanpeng Hu,Changbo Wang,10.1145/3356422.3356429,2019
Peng Ye,Peng Ye,10.1145/3356422.3356429,2019
Peng Ye,Changbo Wang,10.1145/3356422.3356429,2019
Changbo Wang,Changbo Wang,10.1145/3356422.3356429,2019
Karsten Klein,Karsten Klein,10.1145/3356422.3356435,2019
Karsten Klein,Sabrina Jaeger,10.1145/3356422.3356435,2019
Karsten Klein,Jörg Melzheimer,10.1145/3356422.3356435,2019
Karsten Klein,Bettina Wachter,10.1145/3356422.3356435,2019
Karsten Klein,Heribert Hofer,10.1145/3356422.3356435,2019
Karsten Klein,Artur Baltabayev,10.1145/3356422.3356435,2019
Karsten Klein,Falk Schreiber,10.1145/3356422.3356435,2019
Sabrina Jaeger,Sabrina Jaeger,10.1145/3356422.3356435,2019
Sabrina Jaeger,Jörg Melzheimer,10.1145/3356422.3356435,2019
Sabrina Jaeger,Bettina Wachter,10.1145/3356422.3356435,2019
Sabrina Jaeger,Heribert Hofer,10.1145/3356422.3356435,2019
Sabrina Jaeger,Artur Baltabayev,10.1145/3356422.3356435,2019
Sabrina Jaeger,Falk Schreiber,10.1145/3356422.3356435,2019
Jörg Melzheimer,Jörg Melzheimer,10.1145/3356422.3356435,2019
Jörg Melzheimer,Bettina Wachter,10.1145/3356422.3356435,2019
Jörg Melzheimer,Heribert Hofer,10.1145/3356422.3356435,2019
Jörg Melzheimer,Artur Baltabayev,10.1145/3356422.3356435,2019
Jörg Melzheimer,Falk Schreiber,10.1145/3356422.3356435,2019
Bettina Wachter,Bettina Wachter,10.1145/3356422.3356435,2019
Bettina Wachter,Heribert Hofer,10.1145/3356422.3356435,2019
Bettina Wachter,Artur Baltabayev,10.1145/3356422.3356435,2019
Bettina Wachter,Falk Schreiber,10.1145/3356422.3356435,2019
Heribert Hofer,Heribert Hofer,10.1145/3356422.3356435,2019
Heribert Hofer,Artur Baltabayev,10.1145/3356422.3356435,2019
Heribert Hofer,Falk Schreiber,10.1145/3356422.3356435,2019
Artur Baltabayev,Artur Baltabayev,10.1145/3356422.3356435,2019
Artur Baltabayev,Falk Schreiber,10.1145/3356422.3356435,2019
Falk Schreiber,Falk Schreiber,10.1145/3356422.3356435,2019
Michael Burch,Michael Burch,10.1145/3356422.3356447,2019
Michael Burch,Elisabeth Melby,10.1145/3356422.3356447,2019
Elisabeth Melby,Elisabeth Melby,10.1145/3356422.3356447,2019
Xiaoqiang Ding,Xiaoqiang Ding,10.1145/3356422.3356427,2019
Xiaoqiang Ding,Ren Peng,10.1145/3356422.3356427,2019
Xiaoqiang Ding,Jinhui Yu,10.1145/3356422.3356427,2019
Ren Peng,Ren Peng,10.1145/3356422.3356427,2019
Ren Peng,Jinhui Yu,10.1145/3356422.3356427,2019
Jinhui Yu,Jinhui Yu,10.1145/3356422.3356427,2019
Tristan Langer,Tristan Langer,10.1145/3356422.3356434,2019
Tristan Langer,Tobias Meisen,10.1145/3356422.3356434,2019
Tobias Meisen,Tobias Meisen,10.1145/3356422.3356434,2019
Juan Lin,Juan Lin,10.1145/3356422.3356438,2019
Juan Lin,Hui Zhang,10.1145/3356422.3356438,2019
Hui Zhang,Hui Zhang,10.1145/3356422.3356438,2019
Matthias Trapp,Matthias Trapp,10.1145/3356422.3356445,2019
Matthias Trapp,Fabian Dumke,10.1145/3356422.3356445,2019
Matthias Trapp,Jürgen Döllner,10.1145/3356422.3356445,2019
Fabian Dumke,Fabian Dumke,10.1145/3356422.3356445,2019
Fabian Dumke,Jürgen Döllner,10.1145/3356422.3356445,2019
Jürgen Döllner,Jürgen Döllner,10.1145/3356422.3356445,2019
Yumeng Guo,Yumeng Guo,10.1145/3356422.3356442,2019
Yumeng Guo,Wenke Wang,10.1145/3356422.3356442,2019
Yumeng Guo,Sikun Li,10.1145/3356422.3356442,2019
Wenke Wang,Wenke Wang,10.1145/3356422.3356442,2019
Wenke Wang,Sikun Li,10.1145/3356422.3356442,2019
Sikun Li,Sikun Li,10.1145/3356422.3356442,2019
Daying Lu,Daying Lu,10.1145/3356422.3356428,2019
Daying Lu,Yao Ge,10.1145/3356422.3356428,2019
Daying Lu,Jiancheng Ni,10.1145/3356422.3356428,2019
Yao Ge,Yao Ge,10.1145/3356422.3356428,2019
Yao Ge,Jiancheng Ni,10.1145/3356422.3356428,2019
Jiancheng Ni,Jiancheng Ni,10.1145/3356422.3356428,2019
Li Xu,Li Xu,10.1145/3356422.3356432,2019
Li Xu,Xiaohui Chen,10.1145/3356422.3356432,2019
Li Xu,Mengting Sun,10.1145/3356422.3356432,2019
Li Xu,Huanxin Chen,10.1145/3356422.3356432,2019
Xiaohui Chen,Xiaohui Chen,10.1145/3356422.3356432,2019
Xiaohui Chen,Mengting Sun,10.1145/3356422.3356432,2019
Xiaohui Chen,Huanxin Chen,10.1145/3356422.3356432,2019
Mengting Sun,Mengting Sun,10.1145/3356422.3356432,2019
Mengting Sun,Huanxin Chen,10.1145/3356422.3356432,2019
Huanxin Chen,Huanxin Chen,10.1145/3356422.3356432,2019
Yiran Zhu,Yiran Zhu,10.1145/3356422.3356436,2019
Yiran Zhu,Jiaqi Kang,10.1145/3356422.3356436,2019
Yiran Zhu,Chenlei Lv,10.1145/3356422.3356436,2019
Yiran Zhu,Shu Xu,10.1145/3356422.3356436,2019
Yiran Zhu,Yanping Xue,10.1145/3356422.3356436,2019
Yiran Zhu,Xingce Wang,10.1145/3356422.3356436,2019
Yiran Zhu,Zhongke Wu,10.1145/3356422.3356436,2019
Jiaqi Kang,Jiaqi Kang,10.1145/3356422.3356436,2019
Jiaqi Kang,Chenlei Lv,10.1145/3356422.3356436,2019
Jiaqi Kang,Shu Xu,10.1145/3356422.3356436,2019
Jiaqi Kang,Yanping Xue,10.1145/3356422.3356436,2019
Jiaqi Kang,Xingce Wang,10.1145/3356422.3356436,2019
Jiaqi Kang,Zhongke Wu,10.1145/3356422.3356436,2019
Chenlei Lv,Chenlei Lv,10.1145/3356422.3356436,2019
Chenlei Lv,Shu Xu,10.1145/3356422.3356436,2019
Chenlei Lv,Yanping Xue,10.1145/3356422.3356436,2019
Chenlei Lv,Xingce Wang,10.1145/3356422.3356436,2019
Chenlei Lv,Zhongke Wu,10.1145/3356422.3356436,2019
Shu Xu,Shu Xu,10.1145/3356422.3356436,2019
Shu Xu,Yanping Xue,10.1145/3356422.3356436,2019
Shu Xu,Xingce Wang,10.1145/3356422.3356436,2019
Shu Xu,Zhongke Wu,10.1145/3356422.3356436,2019
Yanping Xue,Yanping Xue,10.1145/3356422.3356436,2019
Yanping Xue,Xingce Wang,10.1145/3356422.3356436,2019
Yanping Xue,Zhongke Wu,10.1145/3356422.3356436,2019
Xingce Wang,Xingce Wang,10.1145/3356422.3356436,2019
Xingce Wang,Zhongke Wu,10.1145/3356422.3356436,2019
Zhongke Wu,Zhongke Wu,10.1145/3356422.3356436,2019
Yuchong Zhang,Yuchong Zhang,10.1145/3356422.3356437,2019
Yuchong Zhang,Yong Ma,10.1145/3356422.3356437,2019
Yuchong Zhang,Adel Omrani,10.1145/3356422.3356437,2019
Yuchong Zhang,Rahul Yadav,10.1145/3356422.3356437,2019
Yuchong Zhang,M. Fjeld,10.1145/3356422.3356437,2019
Yuchong Zhang,Marco Fratarcangeli,10.1145/3356422.3356437,2019
Yong Ma,Yong Ma,10.1145/3356422.3356437,2019
Yong Ma,Adel Omrani,10.1145/3356422.3356437,2019
Yong Ma,Rahul Yadav,10.1145/3356422.3356437,2019
Yong Ma,M. Fjeld,10.1145/3356422.3356437,2019
Yong Ma,Marco Fratarcangeli,10.1145/3356422.3356437,2019
Adel Omrani,Adel Omrani,10.1145/3356422.3356437,2019
Adel Omrani,Rahul Yadav,10.1145/3356422.3356437,2019
Adel Omrani,M. Fjeld,10.1145/3356422.3356437,2019
Adel Omrani,Marco Fratarcangeli,10.1145/3356422.3356437,2019
Rahul Yadav,Rahul Yadav,10.1145/3356422.3356437,2019
Rahul Yadav,M. Fjeld,10.1145/3356422.3356437,2019
Rahul Yadav,Marco Fratarcangeli,10.1145/3356422.3356437,2019
M. Fjeld,M. Fjeld,10.1145/3356422.3356437,2019
M. Fjeld,Marco Fratarcangeli,10.1145/3356422.3356437,2019
Marco Fratarcangeli,Marco Fratarcangeli,10.1145/3356422.3356437,2019
Yang Zou,Yang Zou,10.1145/3356422.3356443,2019
Yang Zou,Xiaoqin Zeng,10.1145/3356422.3356443,2019
Yang Zou,Yufeng Liu,10.1145/3356422.3356443,2019
Xiaoqin Zeng,Xiaoqin Zeng,10.1145/3356422.3356443,2019
Xiaoqin Zeng,Yufeng Liu,10.1145/3356422.3356443,2019
Yufeng Liu,Yufeng Liu,10.1145/3356422.3356443,2019
Shiying Sheng,Shiying Sheng,10.1145/3356422.3356448,2019
Shiying Sheng,Xiaoju Dong,10.1145/3356422.3356448,2019
Shiying Sheng,Chunyuan Wu,10.1145/3356422.3356448,2019
Xiaoju Dong,Xiaoju Dong,10.1145/3356422.3356448,2019
Xiaoju Dong,Chunyuan Wu,10.1145/3356422.3356448,2019
Chunyuan Wu,Chunyuan Wu,10.1145/3356422.3356448,2019
Xu Peng,Xu Peng,10.1145/3356422.3356451,2019
Xu Peng,Guo Yadi,10.1145/3356422.3356451,2019
Guo Yadi,Guo Yadi,10.1145/3356422.3356451,2019
Bo Gao,Bo Gao,10.1145/3356422.3356452,2019
Bo Gao,Yi Ming FuCha,10.1145/3356422.3356452,2019
Yi Ming FuCha,Yi Ming FuCha,10.1145/3356422.3356452,2019
Han Sun,Han Sun,10.1145/3356422.3356453,2019
Han Sun,Zhijun Peng,10.1145/3356422.3356453,2019
Han Sun,K. Zhang,10.1145/3356422.3356453,2019
Zhijun Peng,Zhijun Peng,10.1145/3356422.3356453,2019
Zhijun Peng,K. Zhang,10.1145/3356422.3356453,2019
K. Zhang,K. Zhang,10.1145/3356422.3356453,2019
Xinan Yu,Xinan Yu,10.1145/3356422.3356455,2019
Xinan Yu,Zeshi Chen,10.1145/3356422.3356455,2019
Xinan Yu,Shiwen Wang†,10.1145/3356422.3356455,2019
Zeshi Chen,Zeshi Chen,10.1145/3356422.3356455,2019
Zeshi Chen,Shiwen Wang†,10.1145/3356422.3356455,2019
Shiwen Wang†,Shiwen Wang†,10.1145/3356422.3356455,2019
Yinan Zhang,Yinan Zhang,10.1145/3356422.3356456,2019
Yinan Zhang,Shiyun Hunag,10.1145/3356422.3356456,2019
