paper_id,paper_title,parent_id,parent_title
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,temp5318,An inverse distance-based potential field function for overlapping point set visualization
10.1145/2636240.2636838,How Should We Use Colour in Euler Diagrams?,10.1109/TVCG.2011.56,Exact and approximate area-proportional circular Venn and Euler diagrams
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1126/science.1736359,Working memory
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1145/67449.67515,An experiment into the use of auditory cues to reduce visual workload
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.5555/2206936.2206941,Representational Correspondence as a Basic Principle of Diagram Design
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.5555/1038262.1038777,A Comparison of the Readability of Graphs Using Node-Link and Matrix-Based Representations
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1109/IV.2010.33,A Guide to Scientific Evaluation in Information Visualization
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1109/2945.841119,Graph visualization and navigation in information visualization: A survey
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5326,Layout Effects: Comparison of Sociogram Drawing Conventions
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5327,Using Eye Tracking to Investigate Graph Layout Effects
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5328,An Eye Tracking Study into the Effects of Graph Layout
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1002/(SICI)1099-0720(199908)13:4%3C351::AID-ACP589%3E3.0.CO;2-6,Managing split-attention and redundancy in multimedia instruction
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1016/j.ijhcs.2003.09.002,Assessing dimensions of perceived visual aesthetics of web sites
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1145/108844.108865,A cognitive model for the perception and understanding of graphs
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1057/palgrave.ivs.9500087,EncCon: An Approach to Constructing Interactive Visualization of Large Hierarchical Data
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5333,Identifying the perceptual dimensions of visual complexity of scenes
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1145/989863.989880,The challenge of information visualization evaluation
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5335,Graph Layout Aesthetics in UML Diagrams: User Preferences
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.5555/647549.728779,Which Aesthetic has the Greatest Effect on Human Understanding?
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5337,Leveraging Human Capabilities in Information Perceptualization
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,.apa.org/getdoi.cfm?doi=10.1037/0033-2909.124.3.372,Eye movements in reading and information processing: 20 years of research
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5339,Human-Centered Interactivity of Visualization Tools: Micro- and Macro-level Considerations
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5340,The think aloud method. A practical guide to modeling cognitive process
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5341,Graph Drawing and Applications
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5342,Cognitive architecture and instructional design
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1002/asi.20106,How users assess web pages for information seeking
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1109/TVCG.2012.237,Interaction Support for Visual Comparison Inspired by Natural Behavior
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1109/TVCG.2004.1260759,Human Factors In Visualization Research
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,temp5346,The value of visualization
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1111/j.1540-5915.1991.tb00344.x,Cognitive fit: theory-based analyses of the graphs versus tables literature
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1145/985692.985711,Designing a compelling user interface for morphing
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.5555/329554,Information Visualization: Perception for Design
10.1145/2636240.2636848,Towards a Cognitive Approach to User-Centered Visualization Design and Evaluation,10.1057/palgrave.ivs.9500013,Cognitive Measurements of Graph Aesthetics
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5351,Explaining Emergence Towards an Ontology of Levels
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1145/176789.176793,Support for Collaborative Design: Agents and Emergence
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5353,"On the Composition of Causes, in A System of Logic Ratiocinative and Inductive Being a connected view of the principles of evidence and the methods of scientific investigation. 1889"
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5354,Resultants and Emergents
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.5555/336600.336681,"Is Anything Ever New? Considering Emergence, in Complexity: Metaphors, Models"
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5356,Gestalt Theory
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1145/223355.223499,Creativity: interacting with computers (panel discussion
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5358,"Emergence in Interactive Art, in Engineering and IT2011"
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5359,"['The Concrete of NOW, in INTERACTING: Art, Research and the Creative Practitioner', 'Libri Publishing Ltd.: Farrindon, Oxon']"
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.5555/286918,"The Computational Beauty of Nature Computer Explorations of Fractals, Chaos, Complex Systems, and Adaptation"
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.5555/513738,A New Kind of Science
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5362,Artificial Life
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1145/37401.37406,"Flocks, herds and schools: A distributed behavioral model"
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5364,"Emergence The connected lives of ants, brains, cities, and software"
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.5555/235579,The Algorithmic Beauty of Plants. The electronic version of the book that was published by Springer-Verlag
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5366,New York University Computer Science Department
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1109/MCG.1997.595265,Information Visualization
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1109/IV.2007.130,Visualization criticism - the missing link between information visualization and art
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5369,What is Visualization?
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5370,On Creative Engagement
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5371,
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1145/2466627.2481237,Iterative intersections
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5373,
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5374,Iterative Intersections new media artwork and collaboration: documentation video
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5375,Concise Oxford English Dictionary
10.1145/2636240.2636851,Emergence and Artistic Visualization,temp5376,Emergence and the art system 'plus minus now'
10.1145/2636240.2636851,Emergence and Artistic Visualization,10.1145/2414536.2414619,Emergent Participant Interaction
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,10.1145/1753326.1753716,Useful junk?
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,10.1109/TVCG.2013.234,What makes a visualization memorable?
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,10.5555/2432449,The Functional Art: An introduction to information graphics and visualization
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,10.1287/orsc.13.4.442.2953,A Pragmatic View of Knowledge and Boundaries: Boundary Objects in New Product Development
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,temp5382,What is Visualization Really for?
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,full/10.1080/10618600.2012.761137,"Infovis and Statistical Graphics: Different Goals, Different Looks"
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,10.1109/PacificVis.2014.39,Affective and Effective Visualisation: Communicating Science to Non-Expert Users
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,temp5385,
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,temp5386,Nigel Holmes: On Information Design
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,temp5387,From abstract to actual: art and designer-like enquiries into data visualisation
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,temp5388,Designer's guide to creating charts & diagrams
10.1145/2636240.2636852,Art and Chartjunk: a Guide for NEUVis,10.1145/1362550.1362587,Minimalism in information visualization
